created_at,predicted_temp,predicted_hum
2025-10-28 05:37:37+00:00,14.51919670907216,41.97577478963694
2025-10-28 05:37:57+00:00,14.519133375426712,41.975720990126575
2025-10-28 05:38:17+00:00,14.519070067825545,41.975667212739836
2025-10-28 05:38:37+00:00,14.519006786257954,41.97561345746762
2025-10-28 05:38:57+00:00,14.518943530713237,41.97555972430082
2025-10-28 05:39:17+00:00,14.518880301180685,41.97550601323037
2025-10-28 05:39:37+00:00,14.518817097649606,41.97545232424717
2025-10-28 05:39:57+00:00,14.518753920109306,41.97539865734214
2025-10-28 05:40:17+00:00,14.518690768549103,41.975345012506196
2025-10-28 05:40:37+00:00,14.518627642958302,41.975291389730266
2025-10-28 05:40:57+00:00,14.51856454332623,41.975237789005284
2025-10-28 05:41:17+00:00,14.518501469642212,41.975184210322176
2025-10-28 05:41:37+00:00,14.518438421895581,41.975130653671876
2025-10-28 05:41:57+00:00,14.518375400075666,41.97507711904533
2025-10-28 05:42:17+00:00,14.518312404171803,41.975023606433474
2025-10-28 05:42:37+00:00,14.518249434173342,41.97497011582726
2025-10-28 05:42:57+00:00,14.518186490069624,41.97491664721764
2025-10-28 05:43:17+00:00,14.518123571850005,41.974863200595564
2025-10-28 05:43:37+00:00,14.518060679503836,41.974809775952
2025-10-28 05:43:57+00:00,14.517997813020484,41.974756373277884
2025-10-28 05:44:17+00:00,14.517934972389307,41.97470299256422
2025-10-28 05:44:37+00:00,14.517872157599678,41.974649633801945
2025-10-28 05:44:57+00:00,14.517809368640965,41.97459629698204
2025-10-28 05:45:17+00:00,14.517746605502555,41.9745429820955
2025-10-28 05:45:37+00:00,14.51768386817382,41.97448968913328
2025-10-28 05:45:57+00:00,14.517621156644156,41.974436418086384
2025-10-28 05:46:17+00:00,14.517558470902946,41.97438316894579
2025-10-28 05:46:37+00:00,14.517495810939588,41.97432994170249
2025-10-28 05:46:57+00:00,14.517433176743479,41.97427673634748
2025-10-28 05:47:17+00:00,14.517370568304031,41.97422355287176
2025-10-28 05:47:37+00:00,14.517307985610644,41.97417039126634
2025-10-28 05:47:57+00:00,14.517245428652732,41.97411725152221
2025-10-28 05:48:17+00:00,14.517182897419715,41.97406413363039
2025-10-28 05:48:37+00:00,14.517120391901011,41.974011037581896
2025-10-28 05:48:57+00:00,14.517057912086052,41.97395796336774
2025-10-28 05:49:17+00:00,14.516995457964258,41.973904910978945
2025-10-28 05:49:37+00:00,14.516933029525072,41.97385188040654
2025-10-28 05:49:57+00:00,14.516870626757932,41.97379887164155
2025-10-28 05:50:17+00:00,14.516808249652275,41.973745884675
2025-10-28 05:50:37+00:00,14.516745898197552,41.973692919497935
2025-10-28 05:50:57+00:00,14.516683572383215,41.973639976101396
2025-10-28 05:51:17+00:00,14.51662127219872,41.973587054476425
2025-10-28 05:51:37+00:00,14.516558997633526,41.97353415461407
2025-10-28 05:51:57+00:00,14.516496748677097,41.973481276505375
2025-10-28 05:52:17+00:00,14.516434525318907,41.9734284201414
2025-10-28 05:52:37+00:00,14.516372327548423,41.9733755855132
2025-10-28 05:52:57+00:00,14.516310155355127,41.97332277261184
2025-10-28 05:53:17+00:00,14.5162480087285,41.97326998142839
2025-10-28 05:53:37+00:00,14.51618588765803,41.973217211953894
2025-10-28 05:53:57+00:00,14.516123792133207,41.97316446417946
2025-10-28 05:54:17+00:00,14.51606172214352,41.973111738096144
2025-10-28 05:54:37+00:00,14.515999677678478,41.97305903369503
2025-10-28 05:54:57+00:00,14.51593765872758,41.9730063509672
2025-10-28 05:55:17+00:00,14.515875665280332,41.97295368990375
2025-10-28 05:55:37+00:00,14.51581369732625,41.97290105049576
2025-10-28 05:55:57+00:00,14.515751754854845,41.972848432734324
2025-10-28 05:56:17+00:00,14.515689837855646,41.97279583661055
2025-10-28 05:56:37+00:00,14.515627946318173,41.972743262115536
2025-10-28 05:56:57+00:00,14.51556608023196,41.97269070924039
2025-10-28 05:57:17+00:00,14.515504239586534,41.972638177976215
2025-10-28 05:57:37+00:00,14.515442424371434,41.972585668314125
2025-10-28 05:57:57+00:00,14.51538063457621,41.97253318024525
2025-10-28 05:58:17+00:00,14.5153188701904,41.97248071376069
2025-10-28 05:58:37+00:00,14.515257131203564,41.97242826885159
2025-10-28 05:58:57+00:00,14.515195417605248,41.972375845509056
2025-10-28 05:59:17+00:00,14.515133729385017,41.972323443724235
2025-10-28 05:59:37+00:00,14.515072066532436,41.97227106348826
2025-10-28 05:59:57+00:00,14.515010429037066,41.972218704792255
2025-10-28 06:00:17+00:00,14.51494881688849,41.97216636762739
2025-10-28 06:00:37+00:00,14.514887230076276,41.97211405198478
2025-10-28 06:00:57+00:00,14.514825668590007,41.9720617578556
2025-10-28 06:01:17+00:00,14.514764132419275,41.97200948523099
2025-10-28 06:01:37+00:00,14.514702621553663,41.971957234102106
2025-10-28 06:01:57+00:00,14.514641135982762,41.97190500446012
2025-10-28 06:02:17+00:00,14.514579675696176,41.97185279629618
2025-10-28 06:02:37+00:00,14.514518240683508,41.971800609601466
2025-10-28 06:02:57+00:00,14.51445683093436,41.971748444367144
2025-10-28 06:03:17+00:00,14.514395446438348,41.97169630058439
2025-10-28 06:03:37+00:00,14.514334087185086,41.97164417824438
2025-10-28 06:03:57+00:00,14.51427275316419,41.9715920773383
2025-10-28 06:04:17+00:00,14.51421144436529,41.97153999785734
2025-10-28 06:04:37+00:00,14.51415016077801,41.97148793979268
2025-10-28 06:04:57+00:00,14.51408890239198,41.971435903135514
2025-10-28 06:05:17+00:00,14.514027669196848,41.971383887877046
2025-10-28 06:05:37+00:00,14.513966461182239,41.97133189400847
2025-10-28 06:05:57+00:00,14.513905278337807,41.971279921521
2025-10-28 06:06:17+00:00,14.5138441206532,41.971227970405835
2025-10-28 06:06:37+00:00,14.513782988118075,41.971176040654186
2025-10-28 06:06:57+00:00,14.513721880722082,41.97112413225726
2025-10-28 06:07:17+00:00,14.513660798454893,41.971072245206294
2025-10-28 06:07:37+00:00,14.513599741306168,41.9710203794925
2025-10-28 06:07:57+00:00,14.513538709265578,41.970968535107104
2025-10-28 06:08:17+00:00,14.5134777023228,41.97091671204133
2025-10-28 06:08:37+00:00,14.513416720467513,41.97086491028642
2025-10-28 06:08:57+00:00,14.513355763689399,41.97081312983361
2025-10-28 06:09:17+00:00,14.513294831978145,41.97076137067413
2025-10-28 06:09:37+00:00,14.513233925323444,41.970709632799235
2025-10-28 06:09:57+00:00,14.513173043714996,41.97065791620017
2025-10-28 06:10:17+00:00,14.513112187142497,41.97060622086818
2025-10-28 06:10:37+00:00,14.51305135559565,41.970554546794524
2025-10-28 06:10:57+00:00,14.512990549064169,41.97050289397046
2025-10-28 06:11:17+00:00,14.512929767537761,41.97045126238725
2025-10-28 06:11:37+00:00,14.51286901100615,41.970399652036164
2025-10-28 06:11:57+00:00,14.512808279459053,41.97034806290846
2025-10-28 06:12:17+00:00,14.5127475728862,41.97029649499541
2025-10-28 06:12:37+00:00,14.512686891277317,41.9702449482883
2025-10-28 06:12:57+00:00,14.512626234622136,41.97019342277841
2025-10-28 06:13:17+00:00,14.512565602910405,41.97014191845701
2025-10-28 06:13:37+00:00,14.512504996131852,41.9700904353154
2025-10-28 06:13:57+00:00,14.512444414276239,41.97003897334486
2025-10-28 06:14:17+00:00,14.512383857333306,41.969987532536706
2025-10-28 06:14:37+00:00,14.512323325292817,41.96993611288221
2025-10-28 06:14:57+00:00,14.512262818144523,41.96988471437268
2025-10-28 06:15:17+00:00,14.512202335878195,41.96983333699943
2025-10-28 06:15:37+00:00,14.512141878483598,41.96978198075375
2025-10-28 06:15:57+00:00,14.512081445950502,41.96973064562697
2025-10-28 06:16:17+00:00,14.512021038268687,41.96967933161039
2025-10-28 06:16:37+00:00,14.511960655427933,41.969628038695355
2025-10-28 06:16:57+00:00,14.511900297418022,41.96957676687316
2025-10-28 06:17:17+00:00,14.511839964228743,41.96952551613514
2025-10-28 06:17:37+00:00,14.51177965584989,41.96947428647263
2025-10-28 06:17:57+00:00,14.511719372271264,41.96942307787696
2025-10-28 06:18:17+00:00,14.511659113482667,41.96937189033947
2025-10-28 06:18:37+00:00,14.511598879473897,41.96932072385148
2025-10-28 06:18:57+00:00,14.511538670234769,41.969269578404365
2025-10-28 06:19:17+00:00,14.511478485755099,41.969218453989455
2025-10-28 06:19:37+00:00,14.511418326024701,41.9691673505981
2025-10-28 06:19:57+00:00,14.5113581910334,41.96911626822166
2025-10-28 06:20:17+00:00,14.511298080771022,41.969065206851496
2025-10-28 06:20:37+00:00,14.511237995227397,41.96901416647896
2025-10-28 06:20:57+00:00,14.511177934392364,41.96896314709543
2025-10-28 06:21:17+00:00,14.511117898255758,41.96891214869226
2025-10-28 06:21:37+00:00,14.511057886807423,41.96886117126083
2025-10-28 06:21:57+00:00,14.51099790003721,41.968810214792526
2025-10-28 06:22:17+00:00,14.510937937934965,41.96875927927871
2025-10-28 06:22:37+00:00,14.510878000490546,41.96870836471077
2025-10-28 06:22:57+00:00,14.510818087693819,41.9686574710801
2025-10-28 06:23:17+00:00,14.510758199534644,41.96860659837808
2025-10-28 06:23:37+00:00,14.510698336002886,41.96855574659611
2025-10-28 06:23:57+00:00,14.510638497088419,41.96850491572559
2025-10-28 06:24:17+00:00,14.510578682781121,41.968454105757914
2025-10-28 06:24:37+00:00,14.510518893070879,41.968403316684494
2025-10-28 06:24:57+00:00,14.510459127947566,41.968352548496725
2025-10-28 06:25:17+00:00,14.510399387401078,41.96830180118603
2025-10-28 06:25:37+00:00,14.510339671421315,41.968251074743826
2025-10-28 06:25:57+00:00,14.510279979998161,41.968200369161515
2025-10-28 06:26:17+00:00,14.510220313121527,41.968149684430536
2025-10-28 06:26:37+00:00,14.510160670781316,41.968099020542304
2025-10-28 06:26:57+00:00,14.510101052967437,41.96804837748825
2025-10-28 06:27:17+00:00,14.510041459669809,41.967997755259816
2025-10-28 06:27:37+00:00,14.509981890878347,41.96794715384843
2025-10-28 06:27:57+00:00,14.50992234658297,41.967896573245525
2025-10-28 06:28:17+00:00,14.50986282677361,41.96784601344255
2025-10-28 06:28:37+00:00,14.509803331440198,41.96779547443096
2025-10-28 06:28:57+00:00,14.509743860572664,41.967744956202196
2025-10-28 06:29:17+00:00,14.50968441416095,41.96769445874771
2025-10-28 06:29:37+00:00,14.509624992194995,41.96764398205896
2025-10-28 06:29:57+00:00,14.509565594664755,41.967593526127416
2025-10-28 06:30:17+00:00,14.509506221560175,41.96754309094453
2025-10-28 06:30:37+00:00,14.509446872871214,41.96749267650178
2025-10-28 06:30:57+00:00,14.509387548587831,41.96744228279063
2025-10-28 06:31:17+00:00,14.509328248699989,41.96739190980255
2025-10-28 06:31:37+00:00,14.509268973197653,41.967341557529025
2025-10-28 06:31:57+00:00,14.509209722070802,41.967291225961546
2025-10-28 06:32:17+00:00,14.509150495309404,41.96724091509159
2025-10-28 06:32:37+00:00,14.509091292903443,41.967190624910636
2025-10-28 06:32:57+00:00,14.509032114842906,41.96714035541019
2025-10-28 06:33:17+00:00,14.50897296111778,41.967090106581736
2025-10-28 06:33:37+00:00,14.508913831718058,41.967039878416784
2025-10-28 06:33:57+00:00,14.508854726633736,41.96698967090683
2025-10-28 06:34:17+00:00,14.50879564585481,41.96693948404339
2025-10-28 06:34:37+00:00,14.508736589371296,41.96688931781796
2025-10-28 06:34:57+00:00,14.508677557173195,41.96683917222206
2025-10-28 06:35:17+00:00,14.508618549250524,41.966789047247204
2025-10-28 06:35:37+00:00,14.508559565593297,41.966738942884916
2025-10-28 06:35:57+00:00,14.508500606191538,41.96668885912671
2025-10-28 06:36:17+00:00,14.508441671035271,41.96663879596413
2025-10-28 06:36:37+00:00,14.50838276011453,41.9665887533887
2025-10-28 06:36:57+00:00,14.508323873419343,41.96653873139194
2025-10-28 06:37:17+00:00,14.508265010939748,41.96648872996541
2025-10-28 06:37:37+00:00,14.508206172665792,41.96643874910064
2025-10-28 06:37:57+00:00,14.50814735858752,41.96638878878917
2025-10-28 06:38:17+00:00,14.50808856869498,41.96633884902255
2025-10-28 06:38:37+00:00,14.508029802978223,41.96628892979234
2025-10-28 06:38:57+00:00,14.50797106142731,41.96623903109008
2025-10-28 06:39:17+00:00,14.507912344032313,41.96618915290735
2025-10-28 06:39:37+00:00,14.507853650783282,41.96613929523569
2025-10-28 06:39:57+00:00,14.5077949816703,41.96608945806668
2025-10-28 06:40:17+00:00,14.507736336683433,41.96603964139189
2025-10-28 06:40:37+00:00,14.507677715812765,41.96598984520287
2025-10-28 06:40:57+00:00,14.50761911904838,41.965940069491225
2025-10-28 06:41:17+00:00,14.507560546380363,41.96589031424851
2025-10-28 06:41:37+00:00,14.507501997798807,41.96584057946633
2025-10-28 06:41:57+00:00,14.507443473293803,41.965790865136256
2025-10-28 06:42:17+00:00,14.50738497285545,41.965741171249874
2025-10-28 06:42:37+00:00,14.507326496473855,41.965691497798794
2025-10-28 06:42:57+00:00,14.507268044139124,41.965641844774595
2025-10-28 06:43:17+00:00,14.507209615841367,41.96559221216889
2025-10-28 06:43:37+00:00,14.507151211570699,41.965542599973276
2025-10-28 06:43:57+00:00,14.507092831317244,41.965493008179365
2025-10-28 06:44:17+00:00,14.507034475071121,41.96544343677876
2025-10-28 06:44:37+00:00,14.50697614282246,41.96539388576308
2025-10-28 06:44:57+00:00,14.50691783456139,41.96534435512394
2025-10-28 06:45:17+00:00,14.506859550278051,41.965294844852956
2025-10-28 06:45:37+00:00,14.506801289962578,41.965245354941764
2025-10-28 06:45:57+00:00,14.506743053605119,41.96519588538199
2025-10-28 06:46:17+00:00,14.506684841195817,41.96514643616525
2025-10-28 06:46:37+00:00,14.506626652724831,41.96509700728319
2025-10-28 06:46:57+00:00,14.506568488182308,41.96504759872745
2025-10-28 06:47:17+00:00,14.50651034755842,41.96499821048967
2025-10-28 06:47:37+00:00,14.50645223084332,41.96494884256148
2025-10-28 06:47:57+00:00,14.50639413802718,41.964899494934556
2025-10-28 06:48:17+00:00,14.50633606910017,41.96485016760053
2025-10-28 06:48:37+00:00,14.506278024052472,41.964800860551065
2025-10-28 06:48:57+00:00,14.506220002874263,41.96475157377781
2025-10-28 06:49:17+00:00,14.506162005555726,41.96470230727243
2025-10-28 06:49:37+00:00,14.50610403208705,41.9646530610266
2025-10-28 06:49:57+00:00,14.506046082458429,41.96460383503199
2025-10-28 06:50:17+00:00,14.505988156660058,41.96455462928025
2025-10-28 06:50:37+00:00,14.505930254682136,41.96450544376307
2025-10-28 06:50:57+00:00,14.505872376514871,41.96445627847214
2025-10-28 06:51:17+00:00,14.505814522148471,41.96440713339913
2025-10-28 06:51:37+00:00,14.505756691573147,41.96435800853572
2025-10-28 06:51:57+00:00,14.505698884779116,41.964308903873615
2025-10-28 06:52:17+00:00,14.505641101756595,41.96425981940449
2025-10-28 06:52:37+00:00,14.505583342495816,41.96421075512006
2025-10-28 06:52:57+00:00,14.505525606987002,41.96416171101201
2025-10-28 06:53:17+00:00,14.505467895220386,41.96411268707205
2025-10-28 06:53:37+00:00,14.505410207186207,41.96406368329189
2025-10-28 06:53:57+00:00,14.505352542874705,41.964014699663224
2025-10-28 06:54:17+00:00,14.505294902276125,41.963965736177784
2025-10-28 06:54:37+00:00,14.505237285380714,41.96391679282728
2025-10-28 06:54:57+00:00,14.505179692178725,41.963867869603426
2025-10-28 06:55:17+00:00,14.505122122660413,41.96381896649795
2025-10-28 06:55:37+00:00,14.505064576816045,41.96377008350258
2025-10-28 06:55:57+00:00,14.50500705463588,41.963721220609045
2025-10-28 06:56:17+00:00,14.504949556110189,41.96367237780908
2025-10-28 06:56:37+00:00,14.504892081229242,41.96362355509442
2025-10-28 06:56:57+00:00,14.50483462998332,41.96357475245681
2025-10-28 06:57:17+00:00,14.5047772023627,41.96352596988798
2025-10-28 06:57:37+00:00,14.504719798357671,41.963477207379704
2025-10-28 06:57:57+00:00,14.504662417958516,41.9634284649237
2025-10-28 06:58:17+00:00,14.504605061155535,41.96337974251175
2025-10-28 06:58:37+00:00,14.504547727939016,41.96333104013559
2025-10-28 06:58:57+00:00,14.504490418299268,41.963282357787
2025-10-28 06:59:17+00:00,14.504433132226588,41.96323369545773
2025-10-28 06:59:37+00:00,14.504375869711287,41.963185053139554
2025-10-28 06:59:57+00:00,14.504318630743683,41.96313643082424
2025-10-28 07:00:17+00:00,14.504261415314087,41.96308782850356
2025-10-28 07:00:37+00:00,14.504204223412824,41.9630392461693
2025-10-28 07:00:57+00:00,14.504147055030211,41.96299068381324
2025-10-28 07:01:17+00:00,14.504089910156585,41.96294214142715
2025-10-28 07:01:37+00:00,14.504032788782274,41.962893619002834
2025-10-28 07:01:57+00:00,14.503975690897619,41.96284511653208
2025-10-28 07:02:17+00:00,14.503918616492951,41.96279663400668
2025-10-28 07:02:37+00:00,14.503861565558623,41.962748171418426
2025-10-28 07:02:57+00:00,14.503804538084982,41.962699728759134
2025-10-28 07:03:17+00:00,14.503747534062379,41.9626513060206
2025-10-28 07:03:37+00:00,14.50369055348117,41.96260290319463
2025-10-28 07:03:57+00:00,14.503633596331717,41.96255452027304
2025-10-28 07:04:17+00:00,14.503576662604384,41.96250615724764
2025-10-28 07:04:37+00:00,14.503519752289538,41.96245781411025
2025-10-28 07:04:57+00:00,14.503462865377553,41.9624094908527
2025-10-28 07:05:17+00:00,14.503406001858803,41.962361187466804
2025-10-28 07:05:37+00:00,14.50334916172367,41.962312903944394
2025-10-28 07:05:57+00:00,14.503292344962535,41.962264640277304
2025-10-28 07:06:17+00:00,14.50323555156579,41.962216396457364
2025-10-28 07:06:37+00:00,14.503178781523824,41.962168172476424
2025-10-28 07:06:57+00:00,14.503122034827038,41.962119968326306
2025-10-28 07:07:17+00:00,14.503065311465823,41.96207178399887
2025-10-28 07:07:37+00:00,14.503008611430591,41.96202361948597
2025-10-28 07:07:57+00:00,14.502951934711753,41.961975474779436
2025-10-28 07:08:17+00:00,14.502895281299706,41.96192734987114
2025-10-28 07:08:37+00:00,14.502838651184877,41.961879244752936
2025-10-28 07:08:57+00:00,14.502782044357687,41.96183115941669
2025-10-28 07:09:17+00:00,14.502725460808549,41.96178309385426
2025-10-28 07:09:37+00:00,14.502668900527901,41.96173504805751
2025-10-28 07:09:57+00:00,14.502612363506168,41.96168702201833
2025-10-28 07:10:17+00:00,14.50255584973379,41.961639015728586
2025-10-28 07:10:37+00:00,14.502499359201204,41.961591029180155
2025-10-28 07:10:57+00:00,14.502442891898852,41.96154306236491
2025-10-28 07:11:17+00:00,14.502386447817186,41.96149511527476
2025-10-28 07:11:37+00:00,14.502330026946652,41.96144718790156
2025-10-28 07:11:57+00:00,14.502273629277706,41.96139928023724
2025-10-28 07:12:17+00:00,14.502217254800811,41.96135139227366
2025-10-28 07:12:37+00:00,14.502160903506422,41.961303524002744
2025-10-28 07:12:57+00:00,14.502104575385015,41.96125567541638
2025-10-28 07:13:17+00:00,14.502048270427052,41.96120784650648
2025-10-28 07:13:37+00:00,14.501991988623017,41.96116003726496
2025-10-28 07:13:57+00:00,14.501935729963376,41.961112247683715
2025-10-28 07:14:17+00:00,14.501879494438624,41.96106447775467
