created_at,predicted_temp,predicted_hum
2025-09-17 05:36:44+00:00,24.210721261993015,48.144893664946885
2025-09-17 05:37:04+00:00,24.21072126198986,48.14489366492868
2025-09-17 05:37:24+00:00,24.210721261986716,48.144893664910526
2025-09-17 05:37:44+00:00,24.21072126198358,48.14489366489242
2025-09-17 05:38:04+00:00,24.210721261980453,48.14489366487437
2025-09-17 05:38:24+00:00,24.210721261977334,48.144893664856355
2025-09-17 05:38:44+00:00,24.21072126197422,48.1448936648384
2025-09-17 05:39:04+00:00,24.210721261971116,48.144893664820486
2025-09-17 05:39:24+00:00,24.210721261968022,48.14489366480263
2025-09-17 05:39:44+00:00,24.210721261964938,48.144893664784824
2025-09-17 05:40:04+00:00,24.210721261961858,48.14489366476707
2025-09-17 05:40:24+00:00,24.21072126195879,48.144893664749354
2025-09-17 05:40:44+00:00,24.21072126195573,48.14489366473169
2025-09-17 05:41:04+00:00,24.210721261952678,48.144893664714075
2025-09-17 05:41:24+00:00,24.210721261949633,48.14489366469651
2025-09-17 05:41:44+00:00,24.2107212619466,48.14489366467899
2025-09-17 05:42:04+00:00,24.210721261943572,48.14489366466152
2025-09-17 05:42:24+00:00,24.210721261940552,48.144893664644094
2025-09-17 05:42:44+00:00,24.210721261937543,48.144893664626714
2025-09-17 05:43:04+00:00,24.21072126193454,48.14489366460939
2025-09-17 05:43:24+00:00,24.210721261931546,48.14489366459211
2025-09-17 05:43:44+00:00,24.210721261928562,48.14489366457488
2025-09-17 05:44:04+00:00,24.210721261925585,48.14489366455769
2025-09-17 05:44:24+00:00,24.210721261922615,48.144893664540554
2025-09-17 05:44:44+00:00,24.210721261919655,48.14489366452346
2025-09-17 05:45:04+00:00,24.2107212619167,48.14489366450641
2025-09-17 05:45:24+00:00,24.210721261913754,48.144893664489416
2025-09-17 05:45:44+00:00,24.21072126191082,48.14489366447246
2025-09-17 05:46:04+00:00,24.21072126190789,48.14489366445556
2025-09-17 05:46:24+00:00,24.21072126190497,48.1448936644387
2025-09-17 05:46:44+00:00,24.210721261902055,48.144893664421886
2025-09-17 05:47:04+00:00,24.21072126189915,48.14489366440512
2025-09-17 05:47:24+00:00,24.210721261896254,48.1448936643884
2025-09-17 05:47:44+00:00,24.210721261893365,48.14489366437172
2025-09-17 05:48:04+00:00,24.210721261890484,48.144893664355095
2025-09-17 05:48:24+00:00,24.21072126188761,48.14489366433851
2025-09-17 05:48:44+00:00,24.210721261884746,48.14489366432197
2025-09-17 05:49:04+00:00,24.210721261881886,48.14489366430548
2025-09-17 05:49:24+00:00,24.210721261879037,48.14489366428903
2025-09-17 05:49:44+00:00,24.210721261876195,48.14489366427263
2025-09-17 05:50:04+00:00,24.21072126187336,48.144893664256266
2025-09-17 05:50:24+00:00,24.210721261870532,48.14489366423996
2025-09-17 05:50:44+00:00,24.210721261867715,48.14489366422369
2025-09-17 05:51:04+00:00,24.210721261864904,48.144893664207466
2025-09-17 05:51:24+00:00,24.2107212618621,48.14489366419129
2025-09-17 05:51:44+00:00,24.210721261859305,48.14489366417515
2025-09-17 05:52:04+00:00,24.210721261856516,48.144893664159056
2025-09-17 05:52:24+00:00,24.210721261853738,48.14489366414301
2025-09-17 05:52:44+00:00,24.210721261850964,48.14489366412701
2025-09-17 05:53:04+00:00,24.2107212618482,48.144893664111045
2025-09-17 05:53:24+00:00,24.210721261845443,48.144893664095136
2025-09-17 05:53:44+00:00,24.210721261842693,48.14489366407926
2025-09-17 05:54:04+00:00,24.21072126183995,48.14489366406343
2025-09-17 05:54:24+00:00,24.210721261837215,48.14489366404764
2025-09-17 05:54:44+00:00,24.210721261834486,48.144893664031905
2025-09-17 05:55:04+00:00,24.210721261831768,48.1448936640162
2025-09-17 05:55:24+00:00,24.210721261829054,48.14489366400055
2025-09-17 05:55:44+00:00,24.21072126182635,48.14489366398493
2025-09-17 05:56:04+00:00,24.21072126182365,48.14489366396936
2025-09-17 05:56:24+00:00,24.21072126182096,48.14489366395383
2025-09-17 05:56:44+00:00,24.21072126181828,48.14489366393835
2025-09-17 05:57:04+00:00,24.210721261815603,48.14489366392291
2025-09-17 05:57:24+00:00,24.210721261812935,48.1448936639075
2025-09-17 05:57:44+00:00,24.210721261810274,48.14489366389215
2025-09-17 05:58:04+00:00,24.21072126180762,48.14489366387683
2025-09-17 05:58:24+00:00,24.210721261804974,48.14489366386155
2025-09-17 05:58:44+00:00,24.210721261802334,48.14489366384632
2025-09-17 05:59:04+00:00,24.2107212617997,48.14489366383113
2025-09-17 05:59:24+00:00,24.21072126179708,48.14489366381598
2025-09-17 05:59:44+00:00,24.21072126179446,48.14489366380087
2025-09-17 06:00:04+00:00,24.21072126179185,48.1448936637858
2025-09-17 06:00:24+00:00,24.210721261789246,48.14489366377078
2025-09-17 06:00:44+00:00,24.210721261786652,48.144893663755795
2025-09-17 06:01:04+00:00,24.21072126178406,48.14489366374085
2025-09-17 06:01:24+00:00,24.21072126178148,48.14489366372595
2025-09-17 06:01:44+00:00,24.210721261778904,48.144893663711095
2025-09-17 06:02:04+00:00,24.210721261776335,48.14489366369627
2025-09-17 06:02:24+00:00,24.210721261773774,48.14489366368149
2025-09-17 06:02:44+00:00,24.21072126177122,48.14489366366675
2025-09-17 06:03:04+00:00,24.210721261768676,48.144893663652056
2025-09-17 06:03:24+00:00,24.210721261766132,48.1448936636374
2025-09-17 06:03:44+00:00,24.210721261763602,48.144893663622774
2025-09-17 06:04:04+00:00,24.210721261761076,48.144893663608194
2025-09-17 06:04:24+00:00,24.210721261758557,48.144893663593656
2025-09-17 06:04:44+00:00,24.210721261756046,48.14489366357916
2025-09-17 06:05:04+00:00,24.21072126175354,48.1448936635647
2025-09-17 06:05:24+00:00,24.210721261751043,48.14489366355028
2025-09-17 06:05:44+00:00,24.210721261748553,48.144893663535896
2025-09-17 06:06:04+00:00,24.210721261746066,48.14489366352156
2025-09-17 06:06:24+00:00,24.21072126174359,48.144893663507254
2025-09-17 06:06:44+00:00,24.210721261741117,48.144893663492994
2025-09-17 06:07:04+00:00,24.21072126173865,48.14489366347877
2025-09-17 06:07:24+00:00,24.210721261736197,48.144893663464586
2025-09-17 06:07:44+00:00,24.210721261733745,48.14489366345044
2025-09-17 06:08:04+00:00,24.2107212617313,48.144893663436335
2025-09-17 06:08:24+00:00,24.210721261728864,48.144893663422266
2025-09-17 06:08:44+00:00,24.210721261726434,48.14489366340823
2025-09-17 06:09:04+00:00,24.21072126172401,48.14489366339424
2025-09-17 06:09:24+00:00,24.21072126172159,48.14489366338029
2025-09-17 06:09:44+00:00,24.210721261719183,48.144893663366375
2025-09-17 06:10:04+00:00,24.210721261716778,48.1448936633525
2025-09-17 06:10:24+00:00,24.21072126171438,48.14489366333866
2025-09-17 06:10:44+00:00,24.21072126171199,48.14489366332486
2025-09-17 06:11:04+00:00,24.210721261709605,48.144893663311095
2025-09-17 06:11:24+00:00,24.210721261707228,48.14489366329737
2025-09-17 06:11:44+00:00,24.210721261704855,48.14489366328368
2025-09-17 06:12:04+00:00,24.210721261702492,48.144893663270025
2025-09-17 06:12:24+00:00,24.210721261700133,48.14489366325642
2025-09-17 06:12:44+00:00,24.21072126169778,48.14489366324284
2025-09-17 06:13:04+00:00,24.210721261695433,48.144893663229304
2025-09-17 06:13:24+00:00,24.210721261693095,48.144893663215804
2025-09-17 06:13:44+00:00,24.21072126169076,48.14489366320234
2025-09-17 06:14:04+00:00,24.210721261688434,48.14489366318891
2025-09-17 06:14:24+00:00,24.210721261686114,48.14489366317552
2025-09-17 06:14:44+00:00,24.2107212616838,48.14489366316217
2025-09-17 06:15:04+00:00,24.210721261681492,48.14489366314885
2025-09-17 06:15:24+00:00,24.210721261679193,48.14489366313557
2025-09-17 06:15:44+00:00,24.2107212616769,48.144893663122325
2025-09-17 06:16:04+00:00,24.21072126167461,48.144893663109116
2025-09-17 06:16:24+00:00,24.210721261672326,48.14489366309594
2025-09-17 06:16:44+00:00,24.21072126167005,48.14489366308281
2025-09-17 06:17:04+00:00,24.21072126166778,48.14489366306971
2025-09-17 06:17:24+00:00,24.210721261665515,48.14489366305665
2025-09-17 06:17:44+00:00,24.210721261663256,48.14489366304362
2025-09-17 06:18:04+00:00,24.210721261661007,48.14489366303063
2025-09-17 06:18:24+00:00,24.21072126165876,48.14489366301767
2025-09-17 06:18:44+00:00,24.210721261656523,48.14489366300475
2025-09-17 06:19:04+00:00,24.210721261654292,48.14489366299186
2025-09-17 06:19:24+00:00,24.210721261652065,48.14489366297901
2025-09-17 06:19:44+00:00,24.210721261649844,48.1448936629662
2025-09-17 06:20:04+00:00,24.21072126164763,48.144893662953415
2025-09-17 06:20:24+00:00,24.21072126164542,48.14489366294067
2025-09-17 06:20:44+00:00,24.21072126164322,48.144893662927956
2025-09-17 06:21:04+00:00,24.210721261641023,48.14489366291528
2025-09-17 06:21:24+00:00,24.21072126163883,48.14489366290264
2025-09-17 06:21:44+00:00,24.21072126163665,48.144893662890034
2025-09-17 06:22:04+00:00,24.21072126163447,48.144893662877465
2025-09-17 06:22:24+00:00,24.210721261632298,48.144893662864924
2025-09-17 06:22:44+00:00,24.21072126163013,48.14489366285242
2025-09-17 06:23:04+00:00,24.21072126162797,48.14489366283995
2025-09-17 06:23:24+00:00,24.210721261625814,48.14489366282751
2025-09-17 06:23:44+00:00,24.210721261623668,48.144893662815115
2025-09-17 06:24:04+00:00,24.210721261621522,48.144893662802744
2025-09-17 06:24:24+00:00,24.210721261619387,48.144893662790416
2025-09-17 06:24:44+00:00,24.210721261617255,48.14489366277812
2025-09-17 06:25:04+00:00,24.21072126161513,48.14489366276585
2025-09-17 06:25:24+00:00,24.21072126161301,48.14489366275362
2025-09-17 06:25:44+00:00,24.210721261610896,48.14489366274142
2025-09-17 06:26:04+00:00,24.21072126160879,48.14489366272925
2025-09-17 06:26:24+00:00,24.21072126160669,48.144893662717124
2025-09-17 06:26:44+00:00,24.210721261604593,48.14489366270502
2025-09-17 06:27:04+00:00,24.2107212616025,48.14489366269296
2025-09-17 06:27:24+00:00,24.210721261600415,48.14489366268093
2025-09-17 06:27:44+00:00,24.210721261598337,48.14489366266893
2025-09-17 06:28:04+00:00,24.210721261596262,48.14489366265696
2025-09-17 06:28:24+00:00,24.210721261594195,48.14489366264503
2025-09-17 06:28:44+00:00,24.210721261592134,48.14489366263312
2025-09-17 06:29:04+00:00,24.210721261590077,48.14489366262126
2025-09-17 06:29:24+00:00,24.210721261588027,48.14489366260942
2025-09-17 06:29:44+00:00,24.21072126158598,48.14489366259762
2025-09-17 06:30:04+00:00,24.21072126158394,48.144893662585844
2025-09-17 06:30:24+00:00,24.210721261581906,48.144893662574106
2025-09-17 06:30:44+00:00,24.21072126157988,48.1448936625624
2025-09-17 06:31:04+00:00,24.210721261577856,48.14489366255073
2025-09-17 06:31:24+00:00,24.210721261575838,48.14489366253908
2025-09-17 06:31:44+00:00,24.210721261573827,48.14489366252747
2025-09-17 06:32:04+00:00,24.210721261571823,48.14489366251589
2025-09-17 06:32:24+00:00,24.21072126156982,48.144893662504344
2025-09-17 06:32:44+00:00,24.210721261567826,48.14489366249283
2025-09-17 06:33:04+00:00,24.210721261565837,48.144893662481344
2025-09-17 06:33:24+00:00,24.21072126156385,48.14489366246989
2025-09-17 06:33:44+00:00,24.210721261561872,48.14489366245847
2025-09-17 06:34:04+00:00,24.2107212615599,48.14489366244708
2025-09-17 06:34:24+00:00,24.21072126155793,48.14489366243572
2025-09-17 06:34:44+00:00,24.210721261555967,48.144893662424394
2025-09-17 06:35:04+00:00,24.21072126155401,48.1448936624131
2025-09-17 06:35:24+00:00,24.21072126155206,48.144893662401834
2025-09-17 06:35:44+00:00,24.21072126155011,48.1448936623906
2025-09-17 06:36:04+00:00,24.210721261548173,48.144893662379395
2025-09-17 06:36:24+00:00,24.210721261546233,48.14489366236822
2025-09-17 06:36:44+00:00,24.210721261544304,48.14489366235708
2025-09-17 06:37:04+00:00,24.21072126154238,48.144893662345964
2025-09-17 06:37:24+00:00,24.21072126154046,48.14489366233488
2025-09-17 06:37:44+00:00,24.210721261538545,48.14489366232383
2025-09-17 06:38:04+00:00,24.210721261536634,48.14489366231281
2025-09-17 06:38:24+00:00,24.21072126153473,48.144893662301826
2025-09-17 06:38:44+00:00,24.210721261532832,48.144893662290855
2025-09-17 06:39:04+00:00,24.21072126153094,48.14489366227993
2025-09-17 06:39:24+00:00,24.21072126152905,48.14489366226903
2025-09-17 06:39:44+00:00,24.210721261527166,48.144893662258156
2025-09-17 06:40:04+00:00,24.210721261525286,48.14489366224731
2025-09-17 06:40:24+00:00,24.210721261523414,48.1448936622365
2025-09-17 06:40:44+00:00,24.210721261521545,48.14489366222572
2025-09-17 06:41:04+00:00,24.210721261519684,48.14489366221496
2025-09-17 06:41:24+00:00,24.210721261517826,48.14489366220424
2025-09-17 06:41:44+00:00,24.21072126151597,48.14489366219355
2025-09-17 06:42:04+00:00,24.210721261514124,48.14489366218289
2025-09-17 06:42:24+00:00,24.21072126151228,48.14489366217225
2025-09-17 06:42:44+00:00,24.210721261510443,48.14489366216164
2025-09-17 06:43:04+00:00,24.21072126150861,48.14489366215107
2025-09-17 06:43:24+00:00,24.21072126150678,48.14489366214052
2025-09-17 06:43:44+00:00,24.210721261504958,48.14489366213
2025-09-17 06:44:04+00:00,24.210721261503142,48.144893662119514
2025-09-17 06:44:24+00:00,24.210721261501327,48.14489366210905
2025-09-17 06:44:44+00:00,24.21072126149952,48.14489366209862
2025-09-17 06:45:04+00:00,24.210721261497717,48.144893662088215
2025-09-17 06:45:24+00:00,24.21072126149592,48.144893662077834
2025-09-17 06:45:44+00:00,24.210721261494125,48.14489366206749
2025-09-17 06:46:04+00:00,24.21072126149234,48.14489366205717
2025-09-17 06:46:24+00:00,24.210721261490555,48.144893662046876
2025-09-17 06:46:44+00:00,24.21072126148878,48.144893662036615
2025-09-17 06:47:04+00:00,24.210721261487002,48.144893662026384
2025-09-17 06:47:24+00:00,24.210721261485237,48.14489366201617
2025-09-17 06:47:44+00:00,24.21072126148347,48.144893662006
2025-09-17 06:48:04+00:00,24.210721261481712,48.144893661995845
2025-09-17 06:48:24+00:00,24.21072126147996,48.14489366198572
2025-09-17 06:48:44+00:00,24.210721261478213,48.14489366197562
2025-09-17 06:49:04+00:00,24.210721261476465,48.144893661965554
2025-09-17 06:49:24+00:00,24.210721261474728,48.144893661955514
2025-09-17 06:49:44+00:00,24.210721261472994,48.1448936619455
2025-09-17 06:50:04+00:00,24.210721261471264,48.14489366193551
2025-09-17 06:50:24+00:00,24.210721261469537,48.14489366192556
2025-09-17 06:50:44+00:00,24.210721261467818,48.144893661915624
2025-09-17 06:51:04+00:00,24.2107212614661,48.14489366190572
2025-09-17 06:51:24+00:00,24.21072126146439,48.14489366189584
2025-09-17 06:51:44+00:00,24.210721261462684,48.144893661885995
2025-09-17 06:52:04+00:00,24.210721261460982,48.144893661876175
2025-09-17 06:52:24+00:00,24.210721261459284,48.14489366186638
2025-09-17 06:52:44+00:00,24.210721261457593,48.14489366185661
2025-09-17 06:53:04+00:00,24.210721261455905,48.144893661846865
2025-09-17 06:53:24+00:00,24.21072126145422,48.14489366183715
2025-09-17 06:53:44+00:00,24.210721261452544,48.14489366182746
2025-09-17 06:54:04+00:00,24.210721261450868,48.144893661817804
2025-09-17 06:54:24+00:00,24.210721261449198,48.14489366180816
2025-09-17 06:54:44+00:00,24.210721261447535,48.144893661798555
2025-09-17 06:55:04+00:00,24.210721261445872,48.14489366178897
2025-09-17 06:55:24+00:00,24.210721261444217,48.14489366177941
2025-09-17 06:55:44+00:00,24.210721261442565,48.144893661769885
2025-09-17 06:56:04+00:00,24.21072126144092,48.14489366176038
2025-09-17 06:56:24+00:00,24.210721261439275,48.1448936617509
2025-09-17 06:56:44+00:00,24.210721261437637,48.14489366174145
2025-09-17 06:57:04+00:00,24.210721261436007,48.14489366173202
2025-09-17 06:57:24+00:00,24.210721261434376,48.14489366172262
2025-09-17 06:57:44+00:00,24.210721261432752,48.14489366171325
2025-09-17 06:58:04+00:00,24.210721261431132,48.1448936617039
2025-09-17 06:58:24+00:00,24.210721261429516,48.144893661694574
2025-09-17 06:58:44+00:00,24.210721261427906,48.14489366168527
2025-09-17 06:59:04+00:00,24.2107212614263,48.144893661676
2025-09-17 06:59:24+00:00,24.2107212614247,48.14489366166676
2025-09-17 06:59:44+00:00,24.2107212614231,48.144893661657534
2025-09-17 07:00:04+00:00,24.210721261421508,48.14489366164834
2025-09-17 07:00:24+00:00,24.210721261419916,48.144893661639166
2025-09-17 07:00:44+00:00,24.210721261418332,48.14489366163002
2025-09-17 07:01:04+00:00,24.21072126141675,48.1448936616209
2025-09-17 07:01:24+00:00,24.210721261415177,48.1448936616118
2025-09-17 07:01:44+00:00,24.210721261413603,48.14489366160273
2025-09-17 07:02:04+00:00,24.210721261412036,48.144893661593684
2025-09-17 07:02:24+00:00,24.210721261410473,48.14489366158467
2025-09-17 07:02:44+00:00,24.210721261408914,48.144893661575665
2025-09-17 07:03:04+00:00,24.210721261407357,48.1448936615667
2025-09-17 07:03:24+00:00,24.21072126140581,48.144893661557745
2025-09-17 07:03:44+00:00,24.210721261404263,48.14489366154882
2025-09-17 07:04:04+00:00,24.21072126140272,48.144893661539925
2025-09-17 07:04:24+00:00,24.210721261401183,48.14489366153105
2025-09-17 07:04:44+00:00,24.210721261399648,48.1448936615222
2025-09-17 07:05:04+00:00,24.21072126139812,48.14489366151337
2025-09-17 07:05:24+00:00,24.210721261396593,48.14489366150457
2025-09-17 07:05:44+00:00,24.210721261395072,48.14489366149579
2025-09-17 07:06:04+00:00,24.210721261393555,48.14489366148704
2025-09-17 07:06:24+00:00,24.210721261392045,48.14489366147831
2025-09-17 07:06:44+00:00,24.210721261390535,48.1448936614696
2025-09-17 07:07:04+00:00,24.210721261389033,48.14489366146092
2025-09-17 07:07:24+00:00,24.210721261387533,48.14489366145226
2025-09-17 07:07:44+00:00,24.210721261386038,48.144893661443625
2025-09-17 07:08:04+00:00,24.210721261384545,48.14489366143501
2025-09-17 07:08:24+00:00,24.210721261383057,48.14489366142642
2025-09-17 07:08:44+00:00,24.210721261381572,48.14489366141786
2025-09-17 07:09:04+00:00,24.210721261380094,48.14489366140932
2025-09-17 07:09:24+00:00,24.210721261378616,48.14489366140081
2025-09-17 07:09:44+00:00,24.210721261377145,48.14489366139231
2025-09-17 07:10:04+00:00,24.210721261375678,48.14489366138384
2025-09-17 07:10:24+00:00,24.210721261374214,48.14489366137539
2025-09-17 07:10:44+00:00,24.210721261372754,48.14489366136697
2025-09-17 07:11:04+00:00,24.210721261371297,48.144893661358566
2025-09-17 07:11:24+00:00,24.210721261369848,48.14489366135019
2025-09-17 07:11:44+00:00,24.210721261368402,48.14489366134183
2025-09-17 07:12:04+00:00,24.210721261366956,48.1448936613335
2025-09-17 07:12:24+00:00,24.210721261365517,48.14489366132519
2025-09-17 07:12:44+00:00,24.210721261364082,48.1448936613169
2025-09-17 07:13:04+00:00,24.21072126136265,48.14489366130864
2025-09-17 07:13:24+00:00,24.210721261361222,48.1448936613004
2025-09-17 07:13:44+00:00,24.210721261359797,48.14489366129218
2025-09-17 07:14:04+00:00,24.210721261358376,48.14489366128399
2025-09-17 07:14:24+00:00,24.210721261356962,48.144893661275816
